from,to
BCR,ATP2B1
EGFR,ATP5F1C
ESR1,ATP5PF
NOTCH1,AXIN1
ESR1,AXIN2
ESR1,B4GALT1
MET,BAG1
IGF1R,BAIAP2
ERBB4,BAK1
HSPA5,BAX
NR3C1,BAX
PRNP,BAX
CXCR4,BCAR1
EGFR,BCAR1
FLT1,BCAR1
IGF1R,BCAR1
ITGA9,BCAR1
ITGAX,BCAR1
ITGB2,BCAR1
KDR,BCAR1
TLR4,BCL10
CD4,BCL2
FAS,BCL2
IL2RG,BCL2
IL7R,BCL2
LGALS1,BCL2
EGFR,BCR
IGF1R,BDKRB2
EGFR,BECN1
KRT1,BECN1
FAS,BID
TNFRSF1A,BID
ESR1,BIK
TNFRSF1B,BIRC2
FN1,BIRC5
ITGA1,BIRC5
ITGB1,BIRC5
IGF1R,BLNK
MERTK,BMPR2
RGMA,BMPR2
RGMB,BMPR2
EGFR,BMX
IGF1R,BMX
KDR,BMX
TEK,BMX
CD47,BNIP3
CAV1,BSG
EGF,BSG
IGF1R,BTK
FN1,C5AR1
CNR1,CACNA1A
CNR1,CACNA1B
CNR1,CACNA1C
NCAM1,CACNA1C
CNR1,CACNA1D
CNR1,CACNA1E
CNR1,CACNA1F
CNR1,CACNA1G
CNR1,CACNA1H
CNR1,CACNA1I
CNR1,CACNA1S
CNR1,CACNA2D1
CNR1,CACNB1
CNR1,CACNB2
CNR1,CACNB3
CNR1,CACNB4
CNR1,CACNG1
CNR1,CACNG2
CNR1,CACNG3
CNR1,CACNG6
CNR1,CACNG7
CNR1,CACNG8
MYLK,CALD1
IGF1R,CAMK1
EGFR,CARD16
EGFR,CASP1
FN1,CASP3
IL1R1,CASP3
IL1R2,CASP3
ITGA1,CASP3
ITGB1,CASP3
LPAR3,CASP3
TNFRSF1A,CASP3
VDR,CASP3
FAS,CASP7
FN1,CASP7
ITGB1,CASP7
EGF,CASP8
EGFR,CASP8
FAP,CASP8
PTPN6,CASP8
TNFRSF10A,CASP8
TNFRSF1A,CASP8
TNFRSF25,CASP8
FAS,CASP8AP2
BST1,CAV1
EGF,CAV1
ERBB2,CAV1
FLT4,CAV1
ICAM1,CAV1
NR3C1,CAV1
NTRK1,CAV1
PPARG,CAV1
PRNP,CAV1
CD93,CBL
CTLA4,CBLB
EGFR,CCDC50
EGFR,CCDC88A
IGF1R,CCDC88A
EGFR,CCDC88C
BMPR2,CCDC89
EGFR,CCND1
NOTCH1,CCND1
ESR1,CCNG2
MMP2,CCR2
CTLA4,CCR5
FPR2,CCR5
CXCR4,CCR7
ITGB4,CD151
MET,CD151
PDCD1,CD247
EPHA3,CD274
IGF1R,CD28
PTPRO,CD300C
FLT1,CD300LB
PPARG,CD36
RXRA,CD36
HLA-A,CD3D
CTLA4,CD3E
HLA-A,CD3G
IGF1R,CD3G
ENPEP,CD4
PDCD1,CD4
FN1,CD44
KDR,CD44
MET,CD44
EGFR,CD5
IGF1R,CD6
LGALS1,CD69
APP,CD74
FN1,CD79A
ITGB1,CD81
HLA-A,CD8B
HLA-A,CD8B2
FN1,CD93
CXCR4,CDC42
ITGB1,CDC42
KDR,CDC42
MET,CDC42
GJA1,CDH1
MET,CDH2
MMP2,CDH2
ENG,CDH5
ICAM1,CDH5
KDR,CDH5
DDR1,CDK1
INSR,CDK1
PLD1,CDK1
PTPN6,CDK1
TAS2R38,CDK1
EGFR,CDK6
EGF,CDKN1A
NOTCH1,CDKN1A
NR3C1,CDKN1A
SMAD2,CDKN1A
SMAD3,CDKN1A
TEK,CDKN1A
INSR,CEACAM1
MFAP3L,CEACAM1
PDCD1,CEACAM1
EGFR,CEBPB
AGTR1,CERS6
BMPR2,CES1
VDR,CFAP20
CXCR4,CFL1
EGFR,CHEK1
FAS,CHUK
IL1R1,CHUK
NOTCH1,CHUK
TLR4,CHUK
EGFR,CISH
CD81,CLDN1
CD9,CLDN1
EFNB1,CLDN1
EPCAM,CLDN1
ITGB1,CLDN11
NCAM1,CLEC14A
NCAM1,CLEC2L
EGFR,CLNK
NCAM1,CNTN1
EGFR,COPS6
TEK,COPS9
PPARA,CPT1A
PPARD,CPT1A
PPARG,CPT1A
RXRA,CPT1A
RXRB,CPT1A
RXRG,CPT1A
PPARG,CPT1B
RXRA,CPT1B
PPARG,CPT1C
RXRA,CPT1C
RXRA,CPT2
ACVR1,CREBBP
FGFR1,CREBBP
FZD1,CREBBP
LRP6,CREBBP
FLT1,CRK
IGF1R,CRK
ITGA9,CRK
ITGAX,CRK
ITGB1,CRK
ITGB2,CRK
KDR,CRK
TEK,CRK
EGFR,CRKL
FN1,CRKL
IGF1R,CRKL
ITGA9,CRKL
ITGAX,CRKL
ITGB1,CRKL
ITGB2,CRKL
IGF1R,CRYGB
IGF1R,CSF1R
FLT1,CSK
HLA-A,CSK
BMPR2,CSRP3
BMPR2,CTBP1
LRP6,CTBP1
PDCD1,CTLA4
FLT1,CTNNB1
KDR,CTNNB1
LRP6,CTNNB1
PKD1,CTNNB1
TLR4,CTNNB1
VDR,CTNNB1
IGF1R,CTTN
ITGB1,CTTN
MET,CTTN
PKD1,CTTN
CD74,CXCR2
PPARG,CXCR2
ACKR3,CXCR4
ADRA1A,CXCR4
ADRA1B,CXCR4
ADRB2,CXCR4
CCR2,CXCR4
CD28,CXCR4
KIT,CXCR4
S1PR3,CXCR4
VCAM1,CYBA
AGTR1,CYBB
VCAM1,CYBB
PPARG,CYP27A1
RXRA,CYP4A11
RXRA,CYP4A22
RXRA,CYP4F11
RXRA,CYP4F12
RXRA,CYP8B1
EGFR,CYTH2
IGF1R,DAB1
TNFRSF1A,DAB2IP
CALM1,DAPK1
NEO1,DAPK1
PTPRF,DAPK1
SMAD2,DAPK1
SMAD3,DAPK1
EGFR,DAPP1
TNFRSF1A,DAXX
RXRA,DBI
EGFR,DCBLD2
MMP2,DDR1
IGF1R,DDX3X
EGFR,DEGS1
MET,DNAJA3
EGFR,DOCK1
TEK,DOK1
TEK,DOK2
EGFR,DOK4
TEK,DOK4
EGFR,DOK5
IGF1R,DOK5
EGFR,DOK6
FN1,DPF2
ITGB1,DPF2
CAV1,DPP4
GPC3,DPP4
ESR1,DSCAM
NOTCH1,DTX3
NOTCH1,DTX3L
NOTCH1,DTX4
BAMBI,DVL2
FZD1,DVL2
FZD10,DVL2
FZD2,DVL2
FZD3,DVL2
FZD5,DVL2
FZD6,DVL2
FZD7,DVL2
FZD8,DVL2
FZD9,DVL2
ROR2,DVL2
RYK,DVL2
ANXA2,DYSF
EGFR,E2F1
INSR,E2F1
ESR1,EBAG9
IL1R1,ECSIT
IGF1R,EFS
ACKR3,EGFR
ACVR2B,EGFR
ANXA2,EGFR
BRS3,EGFR
CDCP1,EGFR
CMKLR2,EGFR
EDNRA,EGFR
F2R,EGFR
F2RL1,EGFR
GPER1,EGFR
GPR1,EGFR
GPR151,EGFR
GPR160,EGFR
ITGA3,EGFR
ITGB1,EGFR
L1CAM,EGFR
LPAR2,EGFR
LPAR3,EGFR
MMP2,EGFR
NOTCH1,EGFR
NPR2,EGFR
OPRM1,EGFR
OSMR,EGFR
PGR,EGFR
PLAUR,EGFR
PTAFR,EGFR
PTGIR,EGFR
RARA,EGFR
TGM2,EGFR
THBS1,EGFR
TLR9,EGFR
NR3C1,EGR1
PLD1,EGR1
EGFR,EHD1
IGF1R,EHD1
EGFR,EHD4
RXRA,EHHADH
EGFR,EIF1B
EGFR,EIF2AK2
ESR1,EIF2AK3
ESR1,EIF2S1
EGFR,ENAH
ACVRL1,ENG
BMPR1A,ENG
BMPR1B,ENG
FN1,ENG
ITGA2B,ENG
ITGA5,ENG
ITGB1,ENG
KDR,ENG
LGALS3,ENG
SMAP1,ENG
SLITRK1,ENPEP
HLA-A,EOMES
CD40,EP300
INSR,EP300
EGFR,EPB41
CAV1,EPHA2
KDR,EPOR
EGFR,EPPK1
EGFR,EPS8
MET,ERBB2
MET,ERBB3
CALM1,ESR1
EGF,ESR1
ERBB2,ESR1
ERBB4,ESR1
IFNGR2,ESR1
PTPN6,ESR1
RET,ESR1
TFRC,ESR1
TLR2,ESR1
ESR1,ESRRG
IGF1R,ETS1
MYLK,ETS1
ICAM1,EZR
VCAM1,EZR
MMP2,F2R
PKD1,F2R
PROCR,F2R
EGFR,F3
EGFR,FABP1
RXRA,FABP1
IGF1R,FABP3
RXRA,FABP3
IGF1R,FABP4
INSR,FABP4
RXRA,FABP4
RXRB,FABP4
RXRG,FABP4
IL1R1,FADD
IL1RAP,FADD
TNFRSF1A,FADD
PPARA,FADS2
RXRA,FADS2
RXRB,FADS2
RXRG,FADS2
ESR1,FAM102A
BCR,FAS
CD40,FAS
EPHB2,FAS
PGR,FASN
RXRA,FAT1
NT5E,FCRL1
EGFR,FES
KDR,FES
TEK,FES
EGFR,FGFR1
IGF1R,FGFR1
IGF1R,FGFR3
GPC3,FGFR4
GPC4,FGFR4
GPC4,FGFRL1
TGFBR2,FLI1
MAS1,FLNA
APP,FLT1
EGF,FLT1
EPHB6,FLT1
FLT4,FLT1
GPC3,FLT1
GPC4,FLT1
INSR,FLT1
PLG,FLT1
FN1,FLT4
NOTCH1,FLT4
FN1,FOS
NOTCH1,FOS
VDR,FOS
PKD1,FOSB
ESR1,FOXA1
SMAD3,FOXA1
NOTCH1,FOXI2
BMPR2,FOXL1
ESR1,FOXO1
GLP1R,FOXO1
IL6R,FOXO1
IL6ST,FOXO1
KRT1,FOXO1
PGR,FOXO1
PPARA,FOXO1
PTK2B,FOXO1
AR,FOXO3
CD177,FOXO3
EGF,FOXO3
ITGB1,FOXO3
KRT1,FOXO3
PGR,FOXO3
PTK2B,FOXO3
CD70,FOXP3
SMAD3,FOXP3
FN1,FPR1
APP,FPR2
EGFR,FRS2
KDR,FRS2
FN1,FSCN1
STX1A,FURIN
CXCR4,FUT1
EGF,FXR1
INSR,FXR1
EGFR,FYB1
FLT1,FYN
SFRP5,FZD1
SFRP5,FZD10
SFRP5,FZD2
SFRP5,FZD3
SFRP5,FZD4
SFRP5,FZD5
SFRP5,FZD6
SFRP5,FZD7
SFRP5,FZD8
SFRP5,FZD9
NOTCH1,GAA
FLT1,GAB1
KDR,GAB1
ACVR1,GADD45A
ESR1,GAPDH
ESR1,GATA3
NOTCH1,GATA3
BMPR2,GATA4
CAV1,GCH1
IGF1R,GHR
IGF1R,GIGYF1
EGF,GJA1
IGF1R,GJA1
KRT1,GJA1
S1PR1,GJA1
S1PR2,GJA1
S1PR3,GJA1
PPARG,GK2
RXRA,GK2
MET,GLMN
AGTR1,GNA11
ESR1,GNA11
BMPR2,GNA12
CNR1,GNA12
CXCR4,GNA12
AGTR1,GNA13
CNR1,GNA13
ESR1,GNA13
ADORA2B,GNA14
AGTR1,GNA14
APLNR,GNA14
CNR1,GNA14
ESR1,GNA14
FPR2,GNA14
AGTR1,GNA15
ESR1,GNA15
ADORA2B,GNAI1
AGTR1,GNAI1
APLNR,GNAI1
CNR1,GNAI1
CX3CR1,GNAI1
EGFR,GNAI1
NPFFR2,GNAI1
CX3CR1,GNAI2
ADORA2B,GNAI3
AGTR1,GNAI3
APLNR,GNAI3
CNR1,GNAI3
CX3CR1,GNAI3
FPR2,GNAI3
NPFFR2,GNAI3
ADORA2B,GNAL
ADORA2B,GNAO1
CNR1,GNAO1
NPFFR2,GNAO1
ADORA2B,GNAQ
AGTR1,GNAQ
AGTR2,GNAQ
CXCR4,GNAQ
ESR1,GNAQ
GPER1,GNAQ
ADORA2B,GNAS
GPER1,GNAS
ADORA2B,GNAZ
CNR1,GNAZ
NPFFR2,GNAZ
GPER1,GNB1
CNR1,GNB2
FZD3,GNB3
PTGER3,GNB3
SMO,GNB3
AGTR1,GNG12
GPER1,GNG2
CXCR4,GNGT1
PROCR,GPALPP1
EGFR,GPRC5A
PPARG,GPX3
EGFR,GRAP
MET,GRAP
TEK,GRAP
HLA-A,GRAP2
EGFR,GRAPL
MET,GRAPL
TEK,GRAPL
EGFR,GRB14
TEK,GRB14
AGTR2,GRB2
CAV1,GRB2
FLT1,GRB2
FN1,GRB2
IGF1R,GRB2
IL3RA,GRB2
ITGB1,GRB2
KDR,GRB2
TEK,GRB2
CAV1,GRB7
EGFR,GRB7
MET,GRB7
TEK,GRB7
ESR1,GREB1
TLR4,GRK2
IGF1R,GTF2I
FN1,H2AX
JMJD6,H2AX
EGFR,H3C11
EGFR,H3C13
EGFR,H3C7
PLG,HABP2
CEACAM1,HAVCR2
FGFR3,HBZ
IGF1R,HCK
CXCR4,HCLS1
EGFR,HCLS1
PPARG,HDAC1
TNFRSF1A,HDAC3
PKD1,HDAC5
PKD1,HDAC7
NOTCH1,HES1
NOTCH1,HES5
NOTCH1,HES7
NOTCH1,HEY1
KRT1,HIF1A
P4HB,HIF1A
RACK1,HIF1A
CAV1,HMGA1
INSR,HMGA1
RXRA,HMGCS2
LRP6,HNF1A
IGF1R,HNRNPH1
ADRB2,HNRNPK
EPHB3,HNRNPK
PTK2B,HNRNPK
RET,HNRNPK
BMPR2,HNRNPR
IGF1R,HOXA10
PGR,HOXA5
BMPR1A,HOXC8
SMAD1,HOXC8
MMP2,HPSE
IGF1R,HRAS
LGALS3,HRAS
MET,HRAS
PPARG,HSD11B1
RXRA,HSD11B1
RXRA,HSD17B4
THBD,HSF1
KDR,HSP90AA1
ESR1,HSPA8
RIPK1,HSPA8
BCR,HSPB1
EGF,HSPB1
ESR1,HSPB1
INSR,HSPB1
PKD1,HSPB1
ESR1,HSPD1
IGF1R,HSPD1
EGFR,HTT
CD40,ICAM1
CD40LG,ICAM1
ITGA5,ICAM1
MET,ICAM1
MST1R,ICAM1
NR3C1,ICAM1
TNFRSF8,ICAM1
CTLA4,ICOS
INSR,ID3
PTK2B,ID3
SMAD1,ID3
CD86,IDO1
IL18,IDO1
IGF1R,IFNAR1
EGFR,IFNAR2
IGF1R,IFNAR2
GPC4,IGDCC4
EGF,IGF1R
FN1,IGF1R
GPC3,IGF1R
ITGAV,IGF1R
ITGB3,IGF1R
IGF1R,IGFBP1
NR3C1,IGFBP1
FAS,IKBKB
TLR4,IKBKB
EGFR,IKBKE
FAS,IKBKG
TLR4,IKBKG
TNFRSF1A,IKBKG
FN1,IL17RC
IL12RB1,IL1R1
IL12RB2,IL1R1
PTPRD,IL1RAP
PTPRF,IL1RAP
PTPRS,IL1RAP
HLA-A,IL2RA
HLA-A,IL2RB
IGF1R,IL2RB
HLA-A,IL2RG
ICAM1,IL2RG
PTPN6,IL3RA
EGFR,IL6ST
RXRA,ILK
ESR1,INA
MET,INPP5D
MET,INPPL1
EGFR,INSR
EGFR,IPCEF1
EGFR,IQGAP1
KDR,IQGAP1
MET,IQGAP1
IL1R1,IRAK1
NGFR,IRAK1
TLR9,IRAK1
TLR9,IRAK4
PPARG,IRF1
TNFRSF1B,IRF1
ESR1,IRF3
TLR4,IRF3
CNR1,IRS1
EGFR,IRS1
FN1,IRS1
IGF1R,IRS1
MET,IRS1
IGF1R,IRS2
EGFR,IRS4
KLRD1,ISG20
NCAM1,ISLR2
FN1,ITGA11
FN1,ITGA2
FN1,ITGA2B
MET,ITGA5
TEK,ITGA5
EGFR,ITGA6
FN1,ITGA6
MET,ITGA6
RXRA,ITGA6
FN1,ITGA9
LAMA4,ITGA9
MYLK,ITGA9
PLG,ITGA9
TGM2,ITGA9
THBS1,ITGA9
VTN,ITGA9
ENG,ITGAV
ICAM1,ITGAX
MET,ITGAX
AGRN,ITGB1
CD14,ITGB1
EZR,ITGB1
FLT4,ITGB1
GP6,ITGB1
JAM3,ITGB1
LAMA4,ITGB1
LRP8,ITGB1
PCDHA4,ITGB1
PCDHA7,ITGB1
PLG,ITGB1
PTPRG,ITGB1
THBS1,ITGB1
TSPAN1,ITGB1
VLDLR,ITGB1
VTN,ITGB1
CD14,ITGB2
CD40LG,ITGB2
CD81,ITGB2
GP1BB,ITGB2
GP5,ITGB2
GP9,ITGB2
JAM3,ITGB2
MST1R,ITGB2
VCAM1,ITGB2
FN1,ITGB4
MET,ITGB4
FN1,ITGB5
VCAM1,ITGB7
FN1,ITGB8
BSG,ITPR1
AGTR1,JAK1
ABCA1,JAK2
CX3CR1,JAK2
ITGB1,JAK2
CX3CR1,JAK3
IGF1R,JAK3
PARD3,JAM3
ITGB1,JAML
FN1,JUN
NOTCH1,JUN
PPARG,JUN
VDR,JUN
EGFR,KCND3
EGFR,KCNJ4
EGFR,KCNN1
EGF,KDR
EGFR,KDR
IGF1R,KDR
PLXNA1,KDR
SCUBE2,KDR
VTN,KDR
EGF,KHDRBS1
FGFR2,KHDRBS1
INSR,KHDRBS1
PKD1,KIDINS220
IGF1R,KIT
NOTCH1,KLF4
RXRA,KLK1
RXRA,KLK2
RXRA,KLK3
CD160,KLRD1
TYROBP,KLRD1
PPARG,KMT5A
IGF1R,KRAS
MET,KRAS
EGFR,KRT17
EGFR,KRT18
EGFR,KRT7
EGFR,KRT8
LGALS3,LAG3
HLA-A,LAT
ICAM1,LBR
CXCR4,LCK
HLA-A,LCP2
IGF1R,LCP2
EGFR,LDHA
LRP6,LEF1
NOTCH1,LEF1
PTPN6,LEPR
ESR1,LIPE
GPER1,LMNA
BMPR2,LMX1A
PPARG,LPIN1
PPARG,LPL
RXRA,LPL
EGFR,LPP
IGF1R,LPP
IGF1R,LPXN
MMP2,LRP2
FN1,LRP4
LRP6,LRP5
APP,LRP6
CAV1,LRP6
CDH1,LRP6
DAB2,LRP6
FZD2,LRP6
KREMEN1,LRP6
KREMEN2,LRP6
PTH1R,LRP6
WIF1,LRP6
ZNRF3,LRP6
EGFR,LRRK1
TLR9,LRRK2
BMPR2,LSM10
BMPR2,LSP1
CNTN4,LVRN
EFNB1,LVRN
L1CAM,LVRN
LRP6,MACF1
IGF1R,MAP2
FAS,MAP2K3
TNFRSF1A,MAP2K3
FAS,MAP2K4
PKD1,MAP2K4
TNFRSF1A,MAP2K4
FAS,MAP2K6
TNFRSF1A,MAP2K6
TNFRSF1A,MAP2K7
EGFR,MAP3K1
IL1R1,MAP3K1
TLR4,MAP3K1
TNFRSF1A,MAP3K1
TNFRSF1B,MAP3K1
KDR,MAP3K13
TNFRSF1A,MAP3K14
TNFRSF1B,MAP3K14
FAS,MAP3K5
TNFRSF1A,MAP3K5
BMPR2,MAP3K7
IL1R1,MAP3K7
TLR4,MAP3K8
TNFRSF1A,MAP4K2
TNFRSF1A,MAP4K3
IL1R1,MAP4K4
TLR4,MAP4K4
TNFRSF1A,MAP4K4
TNFRSF1A,MAP4K5
ACVR1B,MAPK1
BSG,MAPK1
CD28,MAPK1
CD40,MAPK1
ENG,MAPK1
F11R,MAPK1
IL13,MAPK1
IL18,MAPK1
ITGB3,MAPK1
MFAP3L,MAPK1
MTNR1A,MAPK1
NTRK1,MAPK1
P2RX7,MAPK1
PLD2,MAPK1
PNPLA2,MAPK1
PTPRB,MAPK1
PTPRJ,MAPK1
S1PR1,MAPK1
S1PR2,MAPK1
S1PR3,MAPK1
S1PR4,MAPK1
SDC1,MAPK1
TRADD,MAPK1
IL1R1,MAPK10
PGR,MAPK10
KDR,MAPK11
PGR,MAPK11
PGR,MAPK12
PGR,MAPK13
CD36,MAPK14
CD40,MAPK14
CD40LG,MAPK14
CDON,MAPK14
CXCR1,MAPK14
DLG1,MAPK14
EDNRB,MAPK14
EGF,MAPK14
EPOR,MAPK14
IL2RA,MAPK14
IL2RB,MAPK14
IL2RG,MAPK14
IL4R,MAPK14
PGR,MAPK14
PTK2B,MAPK14
PTPRR,MAPK14
RIPK1,MAPK14
S1PR2,MAPK14
TEK,MAPK14
TLR4,MAPK14
TRAF2,MAPK14
BSG,MAPK3
CNR1,MAPK3
ENG,MAPK3
IGF1R,MAPK3
ITGB1,MAPK3
NRP1,MAPK3
TNFRSF1A,MAPK3
ACVR1B,MAPK8
GPC3,MAPK8
IL1R1,MAPK8
PGR,MAPK8
TEK,MAPK8
EGFR,MAPK8IP1
EGFR,MAPK8IP2
GPC3,MAPK9
IL1R1,MAPK9
PGR,MAPK9
IGF1R,MAPRE1
TLR4,MARCKS
PKD1,MARK2
PROCR,MARK2
EGFR,MARVELD2
PDGFRA,MBTPS1
SPHK1,MBTPS1
LGALS3,MCAM
EGFR,MCM7
ACVR1B,MDM4
RXRA,ME1
NOTCH1,MEF2C
JMJD6,MEPCE
IGF1R,MERTK
ADAM10,MET
AR,MET
EGF,MET
EGFR,MFAP3L
FN1,MFN2
MYLK,MLC1
AR,MME
PPARG,MMP1
RXRA,MMP1
TLR9,MMP13
AR,MMP2
BSG,MMP2
MMP14,MMP2
ADORA3,MMP9
CD151,MMP9
CDH2,MMP9
FGFR1,MMP9
FGFR2,MMP9
FGFR3,MMP9
FGFR4,MMP9
GNRHR,MMP9
MMP14,MMP9
PPARG,MMP9
TGM2,MMP9
TNFRSF11B,MMP9
EGFR,MPHOSPH6
F2RL1,MPO
IL12RB1,MPO
IL23R,MPO
KRT1,MPO
ESR1,MSN
VCAM1,MSN
IGF1R,MST1R
BMPR2,MTA1
IGF1R,MTA1
MET,MTA1
ESR1,MTA3
APP,MTOR
BCR,MTOR
CD79A,MTOR
EGF,MTOR
EGFR,MTOR
FN1,MTOR
IGF1R,MTOR
PTK2B,MTOR
TLR2,MTOR
CD244,MUC15
CRTAM,MUC15
FLT4,MUC15
ESR1,MYC
NOTCH1,MYC
RXRA,MYC
TLR4,MYD88
TLR8,MYD88
TLR9,MYD88
MYLK,MYL10
EGFR,MYL12A
MYLK,MYL12A
EGFR,MYL12B
MYLK,MYL12B
MYLK,MYL2
MYLK,MYL6B
MYLK,MYL7
EGFR,MYL9
MYLK,MYL9
MYLK,MYLPF
MYLK,MYO18A
MYLK,MYO1F
FN1,MYOM2
IGF1R,NAPG
BMPR2,NBEA
AGTR2,NBN
NPTN,NCAM1
PRNP,NCAM1
NCAM1,NCAM2
VCAM1,NCF1
VCAM1,NCF2
VCAM1,NCF4
FLT1,NCK1
MET,NCK1
TEK,NCK1
EGFR,NCK2
ESR1,NCOA2
EGFR,NDRG1
ESR1,NDUFV3
IGF1R,NEDD9
DLG1,NET1
CAV1,NEU3
MYLK,NEUROD1
EGFR,NFATC1
IGF1R,NFATC1
IGF1R,NFATC4
MET,NFATC4
ANXA1,NFE2L2
EGFR,NFE2L2
ESR1,NFE2L2
AGER,NFKB1
CCR1,NFKB1
CD28,NFKB1
CD40,NFKB1
EGF,NFKB1
EPOR,NFKB1
ERBB2,NFKB1
EXTL3,NFKB1
F2R,NFKB1
FAS,NFKB1
IL12RB1,NFKB1
IL13,NFKB1
IL1R1,NFKB1
IL1RAP,NFKB1
IL23R,NFKB1
IL2RA,NFKB1
ITGB2,NFKB1
LPAR2,NFKB1
LPAR3,NFKB1
NGFR,NFKB1
NR3C1,NFKB1
PPARG,NFKB1
PRNP,NFKB1
RIPK1,NFKB1
TEK,NFKB1
TGM2,NFKB1
TLR4,NFKB1
TNFRSF1A,NFKB1
TNFRSF8,NFKB1
EGFR,NFKBIA
RXRA,NFKBIA
TNFRSF1A,NFKBIA
EGFR,NIBAN2
BMPR2,NKX2-5
BMPR2,NLK
ESR1,NME1
BMPR2,NOP56
PKD1,NOS1
PPARG,NOS2
RXRA,NOS2
TLR9,NOS2
APP,NOS3
BDKRB2,NOS3
C1QBP,NOS3
CALM1,NOS3
EGF,NOS3
ESR1,NOS3
ESR2,NOS3
F2RL1,NOS3
FGFR3,NOS3
FLT1,NOS3
GPER1,NOS3
KDR,NOS3
OLR1,NOS3
PKD1,NOS3
PPARA,NOS3
PPARG,NOS3
PTK2B,NOS3
TRPV1,NOS3
THBD,NOSTRIN
ADAM10,NOTCH1
CNTN1,NOTCH1
CNTN6,NOTCH1
NCSTN,NOTCH1
PLXNA1,NOTCH1
SDC3,NOTCH1
NOTCH1,NOTCH4
VCAM1,NOX1
VCAM1,NOX3
IGF1R,NRAS
LGALS3,NRAS
MET,NRAS
TNFRSF1A,NRK
ALCAM,NRP1
CNTN2,NRP1
EGF,NRP1
L1CAM,NRP1
MET,NRP1
TNFRSF11B,NRP1
EGF,NSD1
FN1,NT5E
IGF1R,NTRK1
IGF1R,NTRK3
EGFR,NUMB
EGFR,NUMBL
PPARG,OLR1
RXRA,OLR1
TLR4,OLR1
ESR1,OXTR
CXCR4,P3R3URF-PIK3R3
EGFR,P3R3URF-PIK3R3
FLT1,P3R3URF-PIK3R3
IGF1R,P3R3URF-PIK3R3
KDR,P3R3URF-PIK3R3
MET,P3R3URF-PIK3R3
PGR,P3R3URF-PIK3R3
EGFR,PABPC1
EGFR,PABPC3
EGFR,PAG1
HLA-A,PAG1
PKD1,PAK4
PKD2,PAK4
EGFR,PALS2
PPARG,PAPPA
AR,PARK7
MET,PARP1
NOTCH1,PAX8
PPARG,PAX8
SMAD3,PAX8
MET,PBK
MET,PCBD2
CTLA4,PCDHGB4
PPARG,PCK1
RXRA,PCK1
PPARG,PCK2
