L1,L2,R1,R2,R3,R4
BMP7,,BMPR1A,ACVR2B,,
BMP7,,BMPR1A,BMPR2,,
BMP7,,BMPR1B,ACVR2A,,
BMP7,,BMPR1B,ACVR2B,,
BMP7,,BMPR1B,BMPR2,,
BMP8A,,ACVR1,ACVR2A,,
BMP8A,,ACVR1,ACVR2B,,
BMP8A,,ACVR1,BMPR2,,
BMP8A,,BMPR1A,ACVR2A,,
BMP8A,,BMPR1A,ACVR2B,,
BMP8A,,BMPR1A,BMPR2,,
BMP8A,,BMPR1B,ACVR2A,,
BMP8A,,BMPR1B,ACVR2B,,
BMP8A,,BMPR1B,BMPR2,,
BMP8B,,ACVR1,ACVR2A,,
BMP8B,,ACVR1,ACVR2B,,
BMP8B,,ACVR1,BMPR2,,
BMP8B,,BMPR1A,ACVR2A,,
BMP8B,,BMPR1A,ACVR2B,,
BMP8B,,BMPR1A,BMPR2,,
BMP8B,,BMPR1B,ACVR2A,,
BMP8B,,BMPR1B,ACVR2B,,
BMP8B,,BMPR1B,BMPR2,,
BMP10,,ACVRL1,BMPR2,,
BMP10,,ACVRL1,ACVR2A,,
GDF2,,ACVRL1,BMPR2,,
GDF2,,ACVRL1,ACVR2A,,
GDF11,,TGFBR1,ACVR2A,,
GDF11,,TGFBR1,ACVR2B,,
GDF11,,ACVR1B,ACVR2B,,
GDF15,,TGFBR2,,,
AMH,,AMHR2,ACVR1,,
AMH,,AMHR2,BMPR1A,,
GDF1,,ACVR1B,ACVR2A,,
GDF1,,ACVR1B,ACVR2B,,
GDF1,,ACVR1C,ACVR2A,,
GDF1,,ACVR1C,ACVR2B,,
GDF3,,ACVR1B,ACVR2A,,
GDF3,,ACVR1B,ACVR2B,,
GDF3,,ACVR1C,ACVR2A,,
GDF3,,ACVR1C,ACVR2B,,
INHBA,,ACVR1B,ACVR2A,,
INHBA,,ACVR1B,ACVR2B,,
INHBB,,ACVR1B,ACVR2A,,
INHBB,,ACVR1B,ACVR2B,,
INHBB,,ACVR1C,ACVR2A,,
INHBB,,ACVR1C,ACVR2B,,
WNT1,,FZD2,LRP5,,
WNT1,,FZD4,LRP5,,
WNT1,,FZD5,LRP5,,
WNT1,,FZD6,LRP5,,
WNT1,,FZD7,LRP5,,
WNT1,,FZD8,LRP5,,
WNT10A,,FZD2,LRP5,,
WNT10A,,FZD4,LRP5,,
WNT10A,,FZD5,LRP5,,
WNT10A,,FZD6,LRP5,,
WNT10A,,FZD7,LRP5,,
WNT10A,,FZD8,LRP5,,
WNT10B,,FZD2,LRP5,,
WNT10B,,FZD4,LRP5,,
WNT10B,,FZD5,LRP5,,
WNT10B,,FZD6,LRP5,,
WNT10B,,FZD7,LRP5,,
WNT10B,,FZD8,LRP5,,
WNT16,,FZD2,LRP5,,
WNT16,,FZD4,LRP5,,
WNT16,,FZD5,LRP5,,
WNT16,,FZD6,LRP5,,
WNT16,,FZD7,LRP5,,
WNT16,,FZD8,LRP5,,
WNT2,,FZD2,LRP5,,
WNT2,,FZD4,LRP5,,
WNT2,,FZD5,LRP5,,
WNT2,,FZD6,LRP5,,
WNT2,,FZD7,LRP5,,
WNT2,,FZD8,LRP5,,
WNT2B,,FZD2,LRP5,,
WNT2B,,FZD4,LRP5,,
WNT2B,,FZD5,LRP5,,
WNT2B,,FZD6,LRP5,,
WNT2B,,FZD7,LRP5,,
WNT2B,,FZD8,LRP5,,
WNT3,,FZD2,LRP5,,
WNT3,,FZD4,LRP5,,
WNT3,,FZD5,LRP5,,
WNT3,,FZD6,LRP5,,
WNT3,,FZD7,LRP5,,
WNT3,,FZD8,LRP5,,
WNT3A,,FZD2,LRP5,,
WNT3A,,FZD4,LRP5,,
WNT3A,,FZD5,LRP5,,
WNT3A,,FZD6,LRP5,,
WNT3A,,FZD7,LRP5,,
WNT3A,,FZD8,LRP5,,
WNT4,,FZD2,LRP5,,
WNT4,,FZD4,LRP5,,
WNT4,,FZD5,LRP5,,
WNT4,,FZD6,LRP5,,
WNT4,,FZD7,LRP5,,
WNT4,,FZD8,LRP5,,
WNT6,,FZD2,LRP5,,
WNT6,,FZD4,LRP5,,
WNT6,,FZD5,LRP5,,
WNT6,,FZD6,LRP5,,
WNT6,,FZD7,LRP5,,
WNT6,,FZD8,LRP5,,
WNT7A,,FZD2,LRP5,,
WNT7A,,FZD4,LRP5,,
WNT7A,,FZD6,LRP5,,
WNT7A,,FZD7,LRP5,,
WNT7A,,FZD8,LRP5,,
WNT7B,,FZD2,LRP5,,
WNT7B,,FZD4,LRP5,,
WNT7B,,FZD6,LRP5,,
WNT7B,,FZD7,LRP5,,
WNT7B,,FZD8,LRP5,,
WNT8A,,FZD2,LRP5,,
WNT8A,,FZD4,LRP5,,
WNT8A,,FZD5,LRP5,,
WNT8A,,FZD6,LRP5,,
WNT8A,,FZD7,LRP5,,
WNT8A,,FZD8,LRP5,,
WNT8B,,FZD2,LRP5,,
WNT8B,,FZD4,LRP5,,
WNT8B,,FZD5,LRP5,,
WNT8B,,FZD6,LRP5,,
WNT8B,,FZD7,LRP5,,
WNT8B,,FZD8,LRP5,,
WNT9A,,FZD2,LRP5,,
WNT9A,,FZD4,LRP5,,
WNT9A,,FZD5,LRP5,,
WNT9A,,FZD6,LRP5,,
WNT9A,,FZD7,LRP5,,
WNT9A,,FZD8,LRP5,,
WNT9B,,FZD2,LRP5,,
WNT9B,,FZD4,LRP5,,
WNT9B,,FZD5,LRP5,,
WNT9B,,FZD6,LRP5,,
WNT9B,,FZD7,LRP5,,
WNT9B,,FZD8,LRP5,,
WNT1,,FZD2,LRP6,,
WNT1,,FZD4,LRP6,,
WNT1,,FZD5,LRP6,,
WNT1,,FZD6,LRP6,,
WNT1,,FZD7,LRP6,,
WNT1,,FZD8,LRP6,,
WNT10A,,FZD2,LRP6,,
WNT10A,,FZD4,LRP6,,
WNT10A,,FZD5,LRP6,,
WNT10A,,FZD6,LRP6,,
WNT10A,,FZD7,LRP6,,
WNT10A,,FZD8,LRP6,,
WNT10B,,FZD2,LRP6,,
WNT10B,,FZD4,LRP6,,
WNT10B,,FZD5,LRP6,,
WNT10B,,FZD6,LRP6,,
WNT10B,,FZD7,LRP6,,
WNT10B,,FZD8,LRP6,,
WNT16,,FZD2,LRP6,,
WNT16,,FZD4,LRP6,,
WNT16,,FZD5,LRP6,,
WNT16,,FZD6,LRP6,,
WNT16,,FZD7,LRP6,,
WNT16,,FZD8,LRP6,,
WNT2,,FZD2,LRP6,,
WNT2,,FZD4,LRP6,,
WNT2,,FZD5,LRP6,,
WNT2,,FZD6,LRP6,,
WNT2,,FZD7,LRP6,,
WNT2,,FZD8,LRP6,,
WNT2B,,FZD2,LRP6,,
WNT2B,,FZD4,LRP6,,
WNT2B,,FZD5,LRP6,,
WNT2B,,FZD6,LRP6,,
WNT2B,,FZD7,LRP6,,
WNT2B,,FZD8,LRP6,,
WNT3,,FZD2,LRP6,,
WNT3,,FZD4,LRP6,,
WNT3,,FZD5,LRP6,,
WNT3,,FZD6,LRP6,,
WNT3,,FZD7,LRP6,,
WNT3,,FZD8,LRP6,,
WNT3A,,FZD2,LRP6,,
WNT3A,,FZD4,LRP6,,
WNT3A,,FZD5,LRP6,,
WNT3A,,FZD6,LRP6,,
WNT3A,,FZD7,LRP6,,
WNT3A,,FZD8,LRP6,,
WNT4,,FZD2,LRP6,,
WNT4,,FZD4,LRP6,,
WNT4,,FZD5,LRP6,,
WNT4,,FZD6,LRP6,,
WNT4,,FZD7,LRP6,,
WNT4,,FZD8,LRP6,,
WNT6,,FZD2,LRP6,,
WNT6,,FZD4,LRP6,,
WNT6,,FZD5,LRP6,,
WNT6,,FZD6,LRP6,,
WNT6,,FZD7,LRP6,,
WNT6,,FZD8,LRP6,,
WNT7A,,FZD2,LRP6,,
WNT7A,,FZD4,LRP6,,
WNT7A,,FZD6,LRP6,,
WNT7A,,FZD7,LRP6,,
WNT7A,,FZD8,LRP6,,
WNT7B,,FZD2,LRP6,,
WNT7B,,FZD4,LRP6,,
WNT7B,,FZD6,LRP6,,
WNT7B,,FZD7,LRP6,,
WNT7B,,FZD8,LRP6,,
WNT8A,,FZD2,LRP6,,
WNT8A,,FZD4,LRP6,,
WNT8A,,FZD5,LRP6,,
WNT8A,,FZD6,LRP6,,
WNT8A,,FZD7,LRP6,,
WNT8A,,FZD8,LRP6,,
WNT8B,,FZD2,LRP6,,
WNT8B,,FZD4,LRP6,,
WNT8B,,FZD5,LRP6,,
WNT8B,,FZD6,LRP6,,
WNT8B,,FZD7,LRP6,,
WNT8B,,FZD8,LRP6,,
WNT9A,,FZD2,LRP6,,
WNT9A,,FZD4,LRP6,,
WNT9A,,FZD5,LRP6,,
WNT9A,,FZD6,LRP6,,
WNT9A,,FZD7,LRP6,,
WNT9A,,FZD8,LRP6,,
WNT9B,,FZD2,LRP6,,
WNT9B,,FZD4,LRP6,,
WNT9B,,FZD5,LRP6,,
WNT9B,,FZD6,LRP6,,
WNT9B,,FZD7,LRP6,,
WNT9B,,FZD8,LRP6,,
WNT5A,,MCAM,,,
EGF,,EGFR,ERBB2,,
AREG,,EGFR,ERBB2,,
HBEGF,,EGFR,ERBB2,,
HBEGF,,ERBB2,ERBB4,,
EREG,,EGFR,ERBB2,,
EREG,,ERBB2,ERBB4,,
NRG1,,ERBB2,ERBB3,,
NRG1,,ERBB2,ERBB4,,
NRG2,,ERBB2,ERBB3,,
NRG2,,ERBB2,ERBB4,,
NRG3,,ERBB2,ERBB4,,
NRG1,,ITGAV,ITGB3,,
FGF1,,FGFR1,,,
FGF1,,FGFR2,,,
FGF1,,FGFR3,,,
FGF2,,FGFR2,,,
FGF2,,FGFR3,,,
FGF4,,FGFR1,,,
FGF4,,FGFR2,,,
FGF4,,FGFR3,,,
FGF5,,FGFR1,,,
FGF5,,FGFR2,,,
FGF5,,FGFR3,,,
FGF6,,FGFR1,,,
FGF6,,FGFR2,,,
FGF6,,FGFR3,,,
FGF7,,FGFR1,,,
FGF7,,FGFR2,,,
FGF10,,FGFR1,,,
FGF10,,FGFR2,,,
FGF8,,FGFR1,,,
FGF8,,FGFR2,,,
FGF8,,FGFR3,,,
FGF18,,FGFR1,,,
FGF18,,FGFR2,,,
FGF18,,FGFR3,,,
FGF9,,FGFR1,,,
FGF9,,FGFR2,,,
FGF9,,FGFR3,,,
FGF20,,FGFR1,,,
FGF20,,FGFR2,,,
FGF20,,FGFR3,,,
FGF23,,FGFR3,,,
PDGFA,,PDGFRA,,,
PDGFA,,PDGFRB,,,
PDGFC,,PDGFRA,,,
IGF2,,IGF1R,,,
IGF2,,IGF2R,,,
IGF1,,ITGAV,ITGB3,,
IGF1,,ITGA6,ITGB4,,
IGF2,,ITGAV,ITGB3,,
IGF2,,ITGA6,ITGB4,,
CCL5,,CCR1,,,
CCL3,,CCR1,,,
CCL3L3,,CCR1,,,
CCL8,,CCR1,,,
CCL7,,CCR1,,,
CCL13,,CCR1,,,
CCL14,,CCR1,,,
CCL8,,CCR2,,,
CCL7,,CCR2,,,
CCL2,,CCR2,,,
CCL27,,CCR2,,,
CCL5,,CCR3,,,
CCL7,,CCR3,,,
CCL26,,CCR3,,,
CCL17,,CCR4,,,
CCL22,,CCR4,,,
CCL5,,CCR4,,,
CCL5,,CCR5,,,
CCL3,,CCR5,,,
CCL20,,CCR6,,,
CCL21,,CCR7,,,
CCL1,,CCR8,,,
CCL1,,ACKR4,,,
CCL8,,ACKR4,,,
CCL1,,ACKR1,,,
CCL2,,ACKR1,,,
CCL5,,ACKR1,,,
CCL8,,ACKR1,,,
CCL13,,ACKR1,,,
CCL14,,ACKR1,,,
CCL18,,ACKR1,,,
CXCL1,,ACKR1,,,
CXCL5,,ACKR1,,,
CXCL6,,ACKR1,,,
CXCL8,,ACKR1,,,
CXCL9,,ACKR1,,,
CXCL10,,ACKR1,,,
CXCL11,,ACKR1,,,
CXCL13,,ACKR1,,,
CCL2,,ACKR2,,,
CCL3,,ACKR2,,,
CCL5,,ACKR2,,,
CCL7,,ACKR2,,,
CCL8,,ACKR2,,,
CCL7,,ACKR1,,,
CCL11,,ACKR1,,,
CCL11,,ACKR2,,,
CCL13,,ACKR2,,,
CCL22,,ACKR2,,,
CCL26,,ACKR2,,,
CCL17,,ACKR1,,,
CCL14,,ACKR2,,,
CCL17,,ACKR2,,,
CXCL1,,CXCR1,,,
CXCL5,,CXCR1,,,
CXCL8,,CXCR1,,,
CXCL1,,CXCR2,,,
CXCL5,,CXCR2,,,
CXCL8,,CXCR2,,,
PF4V1,,CXCR3,,,
CXCL12,,CXCR4,,,
CXCL11,,ACKR3,,,
CXCL12,,ACKR3,,,
CXCL16,,CXCR6,,,
CX3CL1,,CX3CR1,,,
IL2,,IL2RA,IL2RB,IL2RG,
IL7,,IL7R,IL2RG,,
IL21,,IL21R,IL2RG,,
IL3,,IL3RA,CSF2RB,,
IL13,,IL4R,IL13RA1,,
IL11,,IL11RA,IL6ST,,
CTF1,,LIFR,IL6ST,,
LIF,,LIFR,IL6ST,,
OSM,,LIFR,IL6ST,,
OSM,,OSMR,IL6ST,,
IL1A,,IL1R1,IL1RAP,,
IL1B,,IL1R1,IL1RAP,,
IL18,,IL18R1,IL18RAP,,
IL34,,CSF1R,,,
CSF1,,CSF1R,,,
IL16,,CD4,,,
PRL,,PRLR,,,
CSF3,,CSF3R,,,
IFNW1,,IFNAR1,IFNAR2,,
IFNK,,IFNAR1,IFNAR2,,
IFNG,,IFNGR1,IFNGR2,,
TNF,,TNFRSF1A,,,
TNF,,TNFRSF1B,,,
LTA,,TNFRSF1A,,,
LTA,,TNFRSF1B,,,
LTA,,LTB,LTBR,,
TNFSF10,,TNFRSF10B,,,
NGF,,NGFR,,,
TNFSF11,,TNFRSF11A,,,
TNFSF11,,TNFRSF11B,,,
TNFSF12,,TNFRSF12A,,,
TNFSF4,,TNFRSF4,,,
TNFSF18,,TNFRSF18,,,
TNFSF13B,,TNFRSF13B,,,
CD40LG,,ITGA5,ITGB1,,
CD40LG,,ITGAM,ITGB2,,
SPP1,,CD44,,,
SPP1,,ITGAV,ITGB3,,
SPP1,,ITGAV,ITGB1,,
SPP1,,ITGAV,ITGB5,,
SPP1,,ITGAV,ITGB6,,
SPP1,,ITGA4,ITGB1,,
SPP1,,ITGA9,ITGB1,,
SPP1,,ITGA8,ITGB1,,
SPP1,,ITGA5,ITGB1,,
NAMPT,,INSR,,,
NAMPT,,ITGA5,ITGB1,,
ANGPTL1,,ITGA1,ITGB1,,
ANGPTL2,,ITGA5,ITGB1,,
ANGPTL2,,TLR4,,,
ANGPTL4,,ITGA5,ITGB1,,
ANGPTL4,,ITGAV,ITGB3,,
ANGPTL4,,CDH5,,,
ANGPTL4,,CDH11,,,
ANGPTL4,,SDC1,,,
ANGPTL4,,SDC2,,,
ANGPTL4,,SDC4,,,
ANGPT1,,TEK,,,
ANGPT2,,TEK,,,
ANGPT2,,ITGA5,ITGB1,,
PTN,,SDC1,,,
PTN,,SDC2,,,
PTN,,SDC4,,,
PTN,,ITGAV,ITGB3,,
PTN,,NCL,,,
PTN,,ALK,,,
POSTN,,ITGAV,ITGB3,,
POSTN,,ITGAV,ITGB5,,
C3,,CR2,,,
CCK,,CCKBR,,,
EDN1,,EDNRA,,,
EDN1,,EDNRB,,,
KISS1,,KISS1R,,,
POMC,,MC1R,,,
POMC,,MC3R,,,
POMC,,MC4R,,,
POMC,,MC5R,,,
NPY,,NPY1R,,,
NPY,,NPY2R,,,
NPY,,NPY4R,,,
NPY,,NPY5R,,,
PPY,,NPY1R,,,
PPY,,NPY2R,,,
PPY,,NPY4R,,,
PPY,,NPY5R,,,
NTS,,NTSR1,,,
POMC,,OPRK1,,,
POMC,,OPRL1,,,
POMC,,OPRM1,,,
OXT,,OXTR,,,
UTS2,,UTS2R,,,
AVP,,AVPR2,,,
AVP,,AVPR1A,,,
AVP,,AVPR1B,,,
PRLH,,PRLHR,,,
CTSG,,F2R,,,
F2,,F2R,,,
PLG,,F2R,,,
GZMA,,F2R,,,
CTSG,,F2RL1,,,
F2,,F2RL1,,,
PLG,,F2RL1,,,
GZMA,,F2RL1,,,
CTSG,,F2RL2,,,
PLG,,F2RL2,,,
CTSG,,F2RL3,,,
PLG,,F2RL3,,,
PROK2,,PROKR1,,,
PROK2,,PROKR2,,,
ADCYAP1,,ADCYAP1R1,,,
VIP,,VIPR1,,,
VIP,,VIPR2,,,
NPPB,,NPR1,,,
GCG,,GIPR,,,
GIP,,GIPR,,,
FSHB,,FSHR,,,
CGA,,FSHR,,,
LHB,,LHCGR,,,
CGA,,LHCGR,,,
BDNF,,NTRK2,,,
NGF,,NTRK1,,,
HGF,,MET,,,
NTF3,,NTRK2,,,
SEMA3A,,NRP1,PLXNA2,,
SEMA3A,,NRP1,PLXNA4,,
SEMA3C,,NRP1,PLXNA2,,
SEMA3C,,NRP1,PLXNA4,,
SEMA3D,,NRP1,PLXNA2,,
SEMA3D,,NRP1,PLXNA4,,
SEMA3C,,NRP2,PLXNA2,,
SEMA3C,,NRP2,PLXNA4,,
SEMA3D,,NRP2,PLXNA2,,
SEMA3D,,NRP2,PLXNA4,,
SEMA3G,,NRP2,PLXNA2,,
SEMA3G,,NRP2,PLXNA4,,
SEMA3C,,NRP1,NRP2,,
AGT,,MAS1,,,
ANXA1,,FPR2,,,
APELA,,APLNR,,,
CALCA,,CALCR,,,
CRH,,CRHR1,,,
CRH,,CRHR2,,,
GAS6,,AXL,,,
GCG,,GCGR,,,
GCG,,GLP1R,,,
GCG,,GLP2R,,,
GNRH1,,GNRHR,,,
GRN,,SORT1,,,
LEP,,LEPR,,,
OSTN,,NPR3,,,
PROS1,,AXL,,,
PTH,,PTH1R,,,
PTHLH,,PTH1R,,,
RARRES2,,CMKLR1,,,
SAA1,,FPR2,,,
SCT,,SCTR,,,
SLURP1,,CHRNA3,,,
SLURP1,,CHRNA4,,,
SLURP1,,CHRNE,,,
UCN,,CRHR1,,,
UCN,,CRHR2,,,
COL1A1,,ITGA1,ITGB1,,
COL1A2,,ITGA1,ITGB1,,
COL2A1,,ITGA1,ITGB1,,
COL4A1,,ITGA1,ITGB1,,
COL4A2,,ITGA1,ITGB1,,
COL4A3,,ITGA1,ITGB1,,
COL4A4,,ITGA1,ITGB1,,
COL4A6,,ITGA1,ITGB1,,
COL6A1,,ITGA1,ITGB1,,
COL6A2,,ITGA1,ITGB1,,
COL6A3,,ITGA1,ITGB1,,
COL1A1,,ITGA2,ITGB1,,
COL1A2,,ITGA2,ITGB1,,
COL2A1,,ITGA2,ITGB1,,
COL4A1,,ITGA2,ITGB1,,
COL4A2,,ITGA2,ITGB1,,
COL4A3,,ITGA2,ITGB1,,
COL4A4,,ITGA2,ITGB1,,
COL4A6,,ITGA2,ITGB1,,
COL6A1,,ITGA2,ITGB1,,
COL6A2,,ITGA2,ITGB1,,
COL6A3,,ITGA2,ITGB1,,
FN1,,ITGA3,ITGB1,,
FN1,,ITGA4,ITGB1,,
FN1,,ITGA5,ITGB1,,
FN1,,ITGA8,ITGB1,,
LAMA2,,ITGA1,ITGB1,,
LAMA3,,ITGA1,ITGB1,,
LAMA4,,ITGA1,ITGB1,,
LAMB1,,ITGA1,ITGB1,,
LAMB3,,ITGA1,ITGB1,,
LAMC1,,ITGA1,ITGB1,,
LAMC2,,ITGA1,ITGB1,,
LAMC3,,ITGA1,ITGB1,,
LAMA2,,ITGA2,ITGB1,,
LAMA3,,ITGA2,ITGB1,,
LAMA4,,ITGA2,ITGB1,,
LAMB1,,ITGA2,ITGB1,,
LAMB3,,ITGA2,ITGB1,,
LAMC1,,ITGA2,ITGB1,,
LAMC2,,ITGA2,ITGB1,,
LAMC3,,ITGA2,ITGB1,,
LAMA2,,ITGA3,ITGB1,,
LAMA3,,ITGA3,ITGB1,,
LAMA4,,ITGA3,ITGB1,,
LAMB1,,ITGA3,ITGB1,,
LAMB3,,ITGA3,ITGB1,,
LAMC1,,ITGA3,ITGB1,,
LAMC2,,ITGA3,ITGB1,,
LAMC3,,ITGA3,ITGB1,,
RELN,,ITGA3,ITGB1,,
THBS1,,ITGA3,ITGB1,,
THBS2,,ITGA3,ITGB1,,
THBS3,,ITGA3,ITGB1,,
THBS4,,ITGA3,ITGB1,,
COMP,,ITGA3,ITGB1,,
COL1A1,,ITGA3,ITGB1,,
COL1A2,,ITGA3,ITGB1,,
COL2A1,,ITGA3,ITGB1,,
COL4A1,,ITGA3,ITGB1,,
COL4A2,,ITGA3,ITGB1,,
COL4A3,,ITGA3,ITGB1,,
COL4A4,,ITGA3,ITGB1,,
COL4A6,,ITGA3,ITGB1,,
COL6A1,,ITGA3,ITGB1,,
COL6A2,,ITGA3,ITGB1,,
COL6A3,,ITGA3,ITGB1,,
LAMA2,,ITGA6,ITGB1,,
LAMA3,,ITGA6,ITGB1,,
LAMA4,,ITGA6,ITGB1,,
LAMB1,,ITGA6,ITGB1,,
LAMB3,,ITGA6,ITGB1,,
LAMC1,,ITGA6,ITGB1,,
LAMC2,,ITGA6,ITGB1,,
LAMC3,,ITGA6,ITGB1,,
LAMA2,,ITGA7,ITGB1,,
LAMA3,,ITGA7,ITGB1,,
LAMA4,,ITGA7,ITGB1,,
LAMB1,,ITGA7,ITGB1,,
LAMB3,,ITGA7,ITGB1,,
LAMC1,,ITGA7,ITGB1,,
LAMC2,,ITGA7,ITGB1,,
LAMC3,,ITGA7,ITGB1,,
VTN,,ITGA8,ITGB1,,
TNC,,ITGA8,ITGB1,,
TNN,,ITGA8,ITGB1,,
TNC,,ITGA9,ITGB1,,
TNN,,ITGA9,ITGB1,,
COL1A1,,ITGA9,ITGB1,,
COL1A2,,ITGA9,ITGB1,,
COL2A1,,ITGA9,ITGB1,,
COL4A1,,ITGA9,ITGB1,,
COL4A2,,ITGA9,ITGB1,,
COL4A3,,ITGA9,ITGB1,,
COL4A4,,ITGA9,ITGB1,,
COL4A6,,ITGA9,ITGB1,,
COL6A1,,ITGA9,ITGB1,,
COL6A2,,ITGA9,ITGB1,,
COL6A3,,ITGA9,ITGB1,,
LAMA2,,ITGA9,ITGB1,,
LAMA3,,ITGA9,ITGB1,,
LAMA4,,ITGA9,ITGB1,,
LAMB1,,ITGA9,ITGB1,,
LAMB3,,ITGA9,ITGB1,,
LAMC1,,ITGA9,ITGB1,,
LAMC2,,ITGA9,ITGB1,,
LAMC3,,ITGA9,ITGB1,,
COL1A1,,ITGA11,ITGB1,,
COL1A2,,ITGA11,ITGB1,,
COL2A1,,ITGA11,ITGB1,,
COL4A1,,ITGA11,ITGB1,,
COL4A2,,ITGA11,ITGB1,,
COL4A3,,ITGA11,ITGB1,,
COL4A4,,ITGA11,ITGB1,,
COL4A6,,ITGA11,ITGB1,,
COL6A1,,ITGA11,ITGB1,,
COL6A2,,ITGA11,ITGB1,,
COL6A3,,ITGA11,ITGB1,,
FN1,,ITGAV,ITGB1,,
VTN,,ITGAV,ITGB1,,
FN1,,ITGAV,ITGB3,,
VTN,,ITGAV,ITGB3,,
VWF,,ITGAV,ITGB3,,
TNC,,ITGAV,ITGB3,,
TNN,,ITGAV,ITGB3,,
THBS1,,ITGAV,ITGB3,,
THBS2,,ITGAV,ITGB3,,
THBS3,,ITGAV,ITGB3,,
THBS4,,ITGAV,ITGB3,,
COMP,,ITGAV,ITGB3,,
VTN,,ITGAV,ITGB5,,
TNC,,ITGAV,ITGB6,,
TNN,,ITGAV,ITGB6,,
FN1,,ITGAV,ITGB6,,
VTN,,ITGAV,ITGB8,,
FN1,,ITGAV,ITGB8,,
LAMA2,,ITGAV,ITGB8,,
LAMA3,,ITGAV,ITGB8,,
LAMA4,,ITGAV,ITGB8,,
LAMB1,,ITGAV,ITGB8,,
LAMB3,,ITGAV,ITGB8,,
LAMC1,,ITGAV,ITGB8,,
LAMC2,,ITGAV,ITGB8,,
LAMC3,,ITGAV,ITGB8,,
COL1A1,,ITGAV,ITGB8,,
COL1A2,,ITGAV,ITGB8,,
COL2A1,,ITGAV,ITGB8,,
COL4A1,,ITGAV,ITGB8,,
COL4A2,,ITGAV,ITGB8,,
COL4A3,,ITGAV,ITGB8,,
COL4A4,,ITGAV,ITGB8,,
COL4A6,,ITGAV,ITGB8,,
COL6A1,,ITGAV,ITGB8,,
COL6A2,,ITGAV,ITGB8,,
COL6A3,,ITGAV,ITGB8,,
LAMA2,,ITGA6,ITGB4,,
LAMA3,,ITGA6,ITGB4,,
LAMA4,,ITGA6,ITGB4,,
LAMB1,,ITGA6,ITGB4,,
LAMB3,,ITGA6,ITGB4,,
LAMC1,,ITGA6,ITGB4,,
LAMC2,,ITGA6,ITGB4,,
LAMC3,,ITGA6,ITGB4,,
FN1,,CD44,,,
COL1A1,,CD44,,,
COL1A2,,CD44,,,
COL2A1,,CD44,,,
COL4A1,,CD44,,,
COL4A2,,CD44,,,
COL4A3,,CD44,,,
COL4A4,,CD44,,,
COL4A6,,CD44,,,
COL6A1,,CD44,,,
COL6A2,,CD44,,,
COL6A3,,CD44,,,
LAMA2,,CD44,,,
LAMA3,,CD44,,,
LAMA4,,CD44,,,
LAMB1,,CD44,,,
LAMB3,,CD44,,,
LAMC1,,CD44,,,
LAMC2,,CD44,,,
LAMC3,,CD44,,,
COL1A1,,SDC1,,,
COL1A2,,SDC1,,,
COL2A1,,SDC1,,,
COL4A1,,SDC1,,,
COL4A2,,SDC1,,,
COL4A3,,SDC1,,,
COL4A4,,SDC1,,,
